,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,Mean_E2EL,Max_E2EL,SD_BetweennessCentrality,Max_BetweennessCentrality,Mean_Closeness_weighted,Mean_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Mean_E2EL,Mode_E2EL,Min_Degree,VarCoeff_Degree,Min_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,VarCoeff_Closeness,Mean_Closeness_weighted,Kurt_Farness,Mean_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mean_E2EL,Skew_E2EL,Max_E2EL,VarCoeff_E2EL,Mode_E2EL,Skew_C2SL,Kurt_NodeEccentricity,Min_Degree,SD_Betweenness,Min_Betweenness,Mode_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,SD_Closeness,VarCoeff_Closeness,Mean_Closeness_weighted,Skew_Closeness_weighted,SD_Farness,Mean_LocalClusteringCoefficient,SD_NodeExpansion25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SD_SwitchesPerController,SwitchMappingEntropy,Mean_E2EL,Skew_E2EL,Kurt_E2EL,Max_E2EL,Skew_C2SL,Mode_C2SL,Mean_C2CL,Mean_NodeEccentricity,Skew_NodeEccentricity,Kurt_NodeEccentricity,VarCoeff_NodeEccentricity,Mean_Degree,SD_Degree,Skew_Degree,Min_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,Assortativity,Mean_Betweenness,SD_Betweenness,Skew_Betweenness,Min_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_Closeness,VarCoeff_Closeness,Mean_ClosenessCentrality,SD_ClosenessCentrality,Mean_Closeness_weighted,Skew_Closeness_weighted,Kurt_Closeness_weighted,SD_Farness,Kurt_HopCount,Skew_EdgeDistinctPaths,Skew_LocalClusteringCoefficient,SD_NodeExpansion50,Skew_NodeExpansion50,Mean_NodeExpansion75,Skew_S2SL
4,Mean_E2EL,Max_E2EL,VarCoeff_E2EL,Mode_E2EL,Skew_C2SL,SD_C2CL,Min_Degree,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,Mean_Closeness,VarCoeff_Closeness,Mean_Closeness_weighted,Kurt_Closeness_weighted,Mean_Farness,SD_Farness,Kurt_HopCount,SD_NodeExpansion25,Skew_NodeExpansion50,Mean_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,
