,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_EdgeDistinctPaths,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Median_LocalClusteringCoefficient,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Links,SwitchesPerController_C1,SwitchesPerControllerNormalized_C1,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Skew_SwitchesPerController,Max_SwitchesPerController,VarCoeff_SwitchesPerController,Mode_SwitchesPerController,Mean_SwitchesPerControllerNormalized,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_NodeEccentricity,SD_NodeEccentricity,Skew_NodeEccentricity,Max_NodeEccentricity,Median_NodeEccentricity,VarCoeff_NodeEccentricity,Mode_NodeEccentricity,GraphEccentricity,Diameter,Mean_Degree,SD_Degree,Var_Degree,Max_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Max_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,GraphCentralization,Assortativity,Median_Betweenness,VarCoeff_Betweenness,Mean_BetweennessCentrality,Median_BetweennessCentrality,VarCoeff_BetweennessCentrality,Skew_Betweenness_weighted,Median_Betweenness_weighted,VarCoeff_Betweenness_weighted,Mean_BetweennessCentrality_weighted,Skew_BetweennessCentrality_weighted,VarCoeff_BetweennessCentrality_weighted,Mean_ClosenessCentrality,SD_ClosenessCentrality,Var_ClosenessCentrality,Min_ClosenessCentrality,Max_ClosenessCentrality,Median_ClosenessCentrality,Mode_ClosenessCentrality,VarCoeff_Closeness_weighted,VarCoeff_ClosenessCentrality_weighted,Mean_FarnessCentrality,Min_FarnessCentrality,Max_FarnessCentrality,Median_FarnessCentrality,Mode_FarnessCentrality,Mean_HopCount,Kurt_HopCount,Max_HopCount,Mean_EdgeDistinctPaths,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,Mean_NodeDisjointPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Mean_LocalClusteringCoefficient,SD_LocalClusteringCoefficient,Var_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,Mode_LocalClusteringCoefficient,GlobalClusteringCoefficient,SD_NodeExpansion25,Var_NodeExpansion25,SD_NodeExpansion50,Var_NodeExpansion50,Min_NodeExpansion50,Min_NodeExpansion75,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,Skew_S2SL,Kurt_S2SL,VarCoeff_S2SL
2,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_EdgeDistinctPaths,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,GlobalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Controllers,Switches,Hosts,Links,SwitchesPerController_C1,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,VarCoeff_SwitchesPerController,Mode_SwitchesPerController,Mean_SwitchesPerControllerNormalized,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,Mode_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Kurt_C2CL,Mean_Degree,SD_Degree,Var_Degree,Max_Degree,Mean_BetweennessCentrality,Mean_BetweennessCentrality_weighted,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,Mean_LocalClusteringCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Var_Closeness_weighted,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Median_LocalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
