,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,Controllers,Switches,Links,SwitchesPerController_C1,SD_SwitchesPerController,SwitchMappingEntropy,VarCoeff_E2EL,Mode_C2SL,Mean_C2CL,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,VarCoeff_NodeEccentricity_weighted,SD_Degree,Skew_Degree,Median_Degree,VarCoeff_Degree,Mode_Degree,Mean_DegreeCentrality,Mode_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Skew_Betweenness,Min_Betweenness,Mode_Betweenness,Mean_Closeness,SD_Closeness,Kurt_HopCount,Mean_LocalClusteringCoefficient,Mean_NodeExpansion50,SD_NodeExpansion50,SD_NodeExpansion75,,,,,,,,,,,,,,
1,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SD_SwitchesPerController,Max_SwitchesPerController,Mean_E2EL,Skew_E2EL,Min_E2EL,VarCoeff_E2EL,Mode_E2EL,Skew_C2SL,Mean_NodeEccentricity,Skew_NodeEccentricity,Kurt_NodeEccentricity,VarCoeff_NodeEccentricity,Kurt_NodeEccentricity_weighted,VarCoeff_NodeEccentricity_weighted,SD_Degree,Skew_Degree,Min_Degree,Median_Degree,VarCoeff_Degree,Mean_DegreeCentrality,Assortativity,Mean_Betweenness,Min_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_Closeness,SD_Closeness,Mean_ClosenessCentrality,Mean_Closeness_weighted,SD_Farness,Kurt_HopCount,SD_EdgeDistinctPaths,Skew_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,Mean_LocalClusteringCoefficient,Skew_LocalClusteringCoefficient,Min_LocalClusteringCoefficient,Mean_NodeExpansion50,SD_NodeExpansion50,Skew_S2SL
2,Controllers,Switches,Links,SwitchesPerController_C1,SD_SwitchesPerController,Max_SwitchesPerController,SwitchMappingEntropy,Mean_NodeEccentricity,Skew_NodeEccentricity,Median_Degree,Mean_DegreeCentrality,Mean_Betweenness,Skew_Betweenness,Median_Betweenness,SD_Closeness,Max_Closeness,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,SD_NodeExpansion25,SD_NodeExpansion50,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Controllers,Switches,Links,SD_SwitchesPerController,SwitchMappingEntropy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Controllers,Links,SwitchesPerController_C1,SD_SwitchesPerController,Max_SwitchesPerController,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,SD_Degree,Median_Degree,VarCoeff_Degree,Mean_DegreeCentrality,Mean_Betweenness,SD_Closeness,Mean_ClosenessCentrality,Mean_Closeness_weighted,Kurt_HopCount,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeExpansion25,SD_NodeExpansion50,SD_NodeExpansion75,,,,,,,,,,,,,,,,,,,,,,,,
