,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,TimeOut,Controllers,Switches,Links,SwitchMappingEntropy,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,VarCoeff_NodeEccentricity_weighted,SD_Degree,Median_Degree,VarCoeff_Degree,Mode_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mode_DegreeCentrality,SD_Betweenness,Skew_Betweenness,Min_Betweenness,Mode_Betweenness,SD_BetweennessCentrality,Kurt_HopCount,Mean_LocalClusteringCoefficient,SD_NodeExpansion50,SD_NodeExpansion75,Mean_S2SL,,,,,,,,,
1,TimeOut,Controllers,Switches,Links,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,SD_Degree,Median_Degree,VarCoeff_Degree,Mean_DegreeCentrality,Assortativity,Mean_Betweenness,Min_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_ClosenessCentrality,SD_Farness,Kurt_HopCount,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,Mean_LocalClusteringCoefficient,Skew_LocalClusteringCoefficient,Mean_NodeExpansion25,Mean_NodeExpansion50,SD_NodeExpansion50,,,,,,,,,
2,TimeOut,Controllers,Switches,Links,SwitchesPerController_C2,SD_SwitchesPerController,Max_SwitchesPerController,SwitchMappingEntropy,Skew_E2EL,Kurt_E2EL,Max_E2EL,VarCoeff_E2EL,Skew_C2SL,Kurt_C2SL,Mean_NodeEccentricity,Skew_NodeEccentricity,Median_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Skew_Betweenness,Min_Betweenness,Median_Betweenness,Mode_Betweenness,SD_BetweennessCentrality,VarCoeff_Closeness,Mean_Closeness_weighted,SD_Farness,Mean_LocalClusteringCoefficient,Skew_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,SD_NodeExpansion25,SD_NodeExpansion50,SD_NodeExpansion75
3,TimeOut,Controllers,Switches,Links,SwitchMappingEntropy,Mean_Degree,SD_Degree,Median_Degree,SD_Betweenness,Skew_Betweenness,SD_BetweennessCentrality,Mean_Closeness,Mean_ClosenessCentrality,Mean_Closeness_weighted,SD_NodeExpansion50,,,,,,,,,,,,,,,,,,,,
4,TimeOut,Controllers,Switches,Links,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,SD_Degree,Median_Degree,VarCoeff_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Mode_Betweenness,Mean_ClosenessCentrality,Kurt_HopCount,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,Mean_NodeExpansion50,SD_NodeExpansion50,SD_NodeExpansion75,,,,,,,,,,,,,
