,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,Links,SwitchesPerController_C1,SD_SwitchesPerController,SwitchMappingEntropy,Skew_NodeEccentricity,SD_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,Mode_DegreeCentrality,Mean_LocalClusteringCoefficient,,,,,,,,,,,,,,,,,,,,,,
1,Links,SD_SwitchesPerController,Max_SwitchesPerController,Skew_NodeEccentricity,SD_Degree,Median_Degree,Mean_DegreeCentrality,Assortativity,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,Mean_LocalClusteringCoefficient,,,,,,,,,,,,,,,,,,,,,,
2,Controllers,Switches,Links,SwitchesPerController_C1,SD_SwitchesPerController,Max_SwitchesPerController,SwitchMappingEntropy,Mean_NodeEccentricity,Skew_NodeEccentricity,Median_Degree,Mean_DegreeCentrality,Mean_Betweenness,Skew_Betweenness,Median_Betweenness,SD_Closeness,Max_Closeness,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,SD_NodeExpansion25,SD_NodeExpansion50,,,,,,,,,,,,,
3,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SD_SwitchesPerController,SwitchMappingEntropy,Mean_E2EL,Max_E2EL,Skew_C2SL,Mode_C2SL,Mean_C2CL,Mean_NodeEccentricity,Skew_NodeEccentricity,VarCoeff_NodeEccentricity,Mean_Degree,SD_Degree,Min_Degree,Median_Degree,SD_Betweenness,Skew_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_ClosenessCentrality,SD_ClosenessCentrality,Mean_Closeness_weighted,Skew_Closeness_weighted,Kurt_Closeness_weighted,Skew_EdgeDistinctPaths,SD_NodeExpansion50,Mean_NodeExpansion75,Skew_S2SL
4,Links,SwitchesPerController_C1,SD_SwitchesPerController,Max_SwitchesPerController,Skew_NodeEccentricity,SD_Degree,Median_Degree,Mean_DegreeCentrality,Mean_ClosenessCentrality,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,,,,,,,,,,,,,,,,,,,,,,
