,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SwitchMappingEntropy,Mode_C2SL,Skew_NodeEccentricity,SD_Betweenness,Skew_Betweenness,,,,
1,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,Max_SwitchesPerController,SD_Degree,Skew_Degree,VarCoeff_Degree,Mean_NodeExpansion25,,,,
2,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,Max_SwitchesPerController,SwitchMappingEntropy,Kurt_E2EL,Mode_C2SL,Mean_NodeEccentricity,Skew_Degree,Min_DegreeCentrality,SD_Betweenness,Skew_Betweenness
3,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SwitchMappingEntropy,SD_Betweenness,Skew_Betweenness,Mean_Closeness,,,,,
4,TimeOut,Controllers,Switches,SwitchesPerController_C1,SwitchesPerController_C2,Max_SwitchesPerController,SD_C2CL,Skew_Degree,VarCoeff_Degree,Min_DegreeCentrality,SD_Betweenness,,,,
