,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,TimeOut,Switches,Hosts,SD_SwitchesPerController,Var_SwitchesPerController,Min_SwitchesPerController,VarCoeff_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,Min_NodeEccentricity,Median_NodeEccentricity,Mode_NodeEccentricity,Radius,SD_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Max_DegreeCentrality,GraphCentralization,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Max_Betweenness,Median_Betweenness,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Median_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_ClosenessCentrality,SD_ClosenessCentrality,Var_ClosenessCentrality,Min_ClosenessCentrality,Max_ClosenessCentrality,Median_ClosenessCentrality,Mode_ClosenessCentrality,Mean_Farness,SD_Farness,Var_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,Mean_FarnessCentrality,Min_FarnessCentrality,Median_FarnessCentrality,Mode_FarnessCentrality,Mean_HopCount,Median_HopCount,Median_LocalClusteringCoefficient,SD_NodeExpansion25,Var_NodeExpansion25,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100
1,TimeOut,Switches,Hosts,SD_SwitchesPerController,Var_SwitchesPerController,Min_SwitchesPerController,VarCoeff_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,VarCoeff_C2RL,Skew_Degree,Kurt_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Skew_DegreeCentrality,Kurt_DegreeCentrality,Min_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Max_Betweenness,Median_Betweenness,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Median_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_ClosenessCentrality,Median_ClosenessCentrality,Mode_ClosenessCentrality,SD_Closeness_weighted,Var_Closeness_weighted,Median_Closeness_weighted,Mean_Farness,SD_Farness,Var_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,Median_FarnessCentrality,Mode_FarnessCentrality,Median_HopCount,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,Mode_LocalClusteringCoefficient,GlobalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL
2,TimeOut,Switches,Hosts,SD_SwitchesPerController,Var_SwitchesPerController,Min_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,Mean_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Max_Betweenness,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,SD_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,RichClubCoefficient100,VarCoeff_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TimeOut,Switches,Hosts,Var_SwitchesPerController,Min_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,Mean_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Max_Betweenness,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,SD_Farness,Var_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,RichClubCoefficient100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TimeOut,Switches,Hosts,SD_SwitchesPerController,Var_SwitchesPerController,Min_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,Mean_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Max_Betweenness,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,RichClubCoefficient25,RichClubCoefficient75,RichClubCoefficient100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
