,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,TimeOut,Switches,Hosts,SwitchesPerController_C2,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Min_SwitchesPerController,Median_SwitchesPerController,VarCoeff_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Median_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,SD_Betweenness,Max_Betweenness,SD_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TimeOut,Controllers,Switches,Hosts,SwitchesPerController_C2,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Skew_SwitchesPerController,Kurt_SwitchesPerController,Min_SwitchesPerController,Max_SwitchesPerController,Median_SwitchesPerController,VarCoeff_SwitchesPerController,Mean_SwitchesPerControllerNormalized,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Skew_SwitchesPerControllerNormalized,Kurt_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Median_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,VarCoeff_E2EL,VarCoeff_C2SL,VarCoeff_C2CL,Kurt_C2RL,Skew_Degree,Kurt_Degree,Mean_DegreeCentrality,Skew_DegreeCentrality,Kurt_DegreeCentrality,Min_DegreeCentrality,Mode_DegreeCentrality,SD_Betweenness,Var_Betweenness,Skew_Betweenness,Kurt_Betweenness,Max_Betweenness,Skew_BetweennessCentrality,Kurt_BetweennessCentrality,SD_Betweenness_weighted,Var_Betweenness_weighted,Kurt_Betweenness_weighted,Max_Betweenness_weighted,SD_BetweennessCentrality_weighted,Var_BetweennessCentrality_weighted,Kurt_BetweennessCentrality_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,Skew_LocalClusteringCoefficient,VarCoeff_LocalClusteringCoefficient,Median_NodeExpansion25,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TimeOut,Switches,Hosts,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Skew_SwitchesPerController,Kurt_SwitchesPerController,Min_SwitchesPerController,Median_SwitchesPerController,VarCoeff_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Skew_SwitchesPerControllerNormalized,Kurt_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Median_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,SD_Betweenness,Var_Betweenness,Max_Betweenness,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,Median_Farness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TimeOut,Controllers,Switches,Hosts,Links,SwitchesPerController_C1,SwitchesPerController_C2,SwitchesPerController_C4,SwitchesPerController_C5,SwitchesPerControllerNormalized_C2,SwitchesPerControllerNormalized_C4,SwitchesPerControllerNormalized_C5,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Skew_SwitchesPerController,Kurt_SwitchesPerController,Min_SwitchesPerController,Max_SwitchesPerController,Median_SwitchesPerController,VarCoeff_SwitchesPerController,Mode_SwitchesPerController,Mean_SwitchesPerControllerNormalized,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Skew_SwitchesPerControllerNormalized,Kurt_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Median_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,VarCoeff_E2EL,VarCoeff_C2SL,Kurt_C2CL,Min_C2CL,VarCoeff_C2CL,Kurt_C2RL,VarCoeff_C2RL,VarCoeff_NodeEccentricity,Mean_NodeEccentricity_weighted,Median_NodeEccentricity_weighted,Mode_NodeEccentricity_weighted,GraphEccentricity_weighted,Skew_Degree,Kurt_Degree,Max_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Skew_DegreeCentrality,Kurt_DegreeCentrality,Min_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Var_Betweenness,Skew_Betweenness,Kurt_Betweenness,Max_Betweenness,Mean_BetweennessCentrality,SD_BetweennessCentrality,Var_BetweennessCentrality,Skew_BetweennessCentrality,Kurt_BetweennessCentrality,Mean_Betweenness_weighted,SD_Betweenness_weighted,Var_Betweenness_weighted,Skew_Betweenness_weighted,Kurt_Betweenness_weighted,Max_Betweenness_weighted,Mean_BetweennessCentrality_weighted,SD_BetweennessCentrality_weighted,Var_BetweennessCentrality_weighted,Skew_BetweennessCentrality_weighted,Kurt_BetweennessCentrality_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Min_Closeness,Max_Closeness,Median_Closeness,Mode_Closeness,Mean_Closeness_weighted,SD_Closeness_weighted,Var_Closeness_weighted,Skew_Closeness_weighted,Min_Closeness_weighted,Max_Closeness_weighted,Median_Closeness_weighted,Mode_Closeness_weighted,Mean_ClosenessCentrality_weighted,SD_ClosenessCentrality_weighted,Var_ClosenessCentrality_weighted,Skew_ClosenessCentrality_weighted,Min_ClosenessCentrality_weighted,Max_ClosenessCentrality_weighted,Median_ClosenessCentrality_weighted,Mode_ClosenessCentrality_weighted,Mean_Farness,SD_Farness,Var_Farness,Min_Farness,Max_Farness,Median_Farness,Mode_Farness,Mean_Farness_weighted,Median_Farness_weighted,Mode_Farness_weighted,VarCoeff_EdgeDistinctPaths,VarCoeff_NodeDisjointPaths,Min_LocalClusteringCoefficient,VarCoeff_LocalClusteringCoefficient,Mean_NodeExpansion25,Min_NodeExpansion25,SD_NodeExpansion50,Min_NodeExpansion50,VarCoeff_NodeExpansion50,Mode_NodeExpansion50,SD_NodeExpansion75,Min_NodeExpansion75,VarCoeff_NodeExpansion75,GraphExpansion25,RichClubCoefficient25,RichClubCoefficient75,RichClubCoefficient100,Skew_S2SL,Kurt_S2SL,Median_S2SL,VarCoeff_S2SL
4,TimeOut,Switches,Hosts,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Kurt_SwitchesPerController,Min_SwitchesPerController,Median_SwitchesPerController,VarCoeff_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Kurt_SwitchesPerControllerNormalized,Min_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Median_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,SwitchMappingEntropyNormalized,Mean_DegreeCentrality,SD_Betweenness,Var_Betweenness,Max_Betweenness,SD_Betweenness_weighted,Var_Betweenness_weighted,Max_Betweenness_weighted,Mean_Closeness,SD_Closeness,Var_Closeness,Median_Closeness,Mode_Closeness,Mean_Farness,Median_Farness,Mode_Farness,RichClubCoefficient100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
