,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,TimeOut,Switches,SD_SwitchesPerController,SwitchMappingEntropy,Mean_NodeEccentricity,SD_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mode_DegreeCentrality,Mean_Betweenness,SD_Betweenness,SD_BetweennessCentrality,Mean_Closeness,SD_Closeness,Mean_Closeness_weighted,SD_Farness,,,,,,,,,,,,,,,,
1,TimeOut,Switches,SD_SwitchesPerController,Min_SwitchesPerController,SwitchMappingEntropy,Mean_DegreeCentrality,Mean_Betweenness,Median_Betweenness,Mean_Closeness,SD_Closeness,SD_Farness,,,,,,,,,,,,,,,,,,,,,
2,TimeOut,Switches,SD_SwitchesPerController,Max_SwitchesPerController,SwitchMappingEntropy,Skew_E2EL,Kurt_E2EL,VarCoeff_E2EL,Mean_NodeEccentricity,Skew_NodeEccentricity,Kurt_NodeEccentricity,Skew_Degree,Median_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Skew_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_Closeness,SD_Closeness,Max_Closeness,Mean_Closeness_weighted,SD_Farness,Skew_EdgeDistinctPaths,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,SD_NodeExpansion25,Mean_NodeExpansion50,SD_NodeExpansion50,Median_NodeExpansion75
3,TimeOut,Switches,Links,SD_SwitchesPerController,Min_SwitchesPerController,SwitchMappingEntropy,Kurt_E2EL,Mean_NodeEccentricity,Kurt_NodeEccentricity,VarCoeff_NodeEccentricity,Skew_Degree,Mean_DegreeCentrality,Assortativity,Mean_Betweenness,SD_Betweenness,Skew_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_Closeness,Mean_ClosenessCentrality,SD_ClosenessCentrality,Mean_Closeness_weighted,SD_Farness,Mean_NodeExpansion75,,,,,,,,
4,TimeOut,Switches,SD_SwitchesPerController,VarCoeff_E2EL,Mean_NodeEccentricity,Skew_Degree,Median_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,SD_BetweennessCentrality,Mean_Closeness,SD_Closeness,Mean_ClosenessCentrality,Mean_Farness,SD_Farness,SD_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeExpansion25,Mean_NodeExpansion50,,,,,,,,,,,
