,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_EdgeDistinctPaths,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Median_LocalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL
1,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Median_LocalClusteringCoefficient,Mode_LocalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL
2,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Mean_EdgeDistinctPaths,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Mean_LocalClusteringCoefficient,Median_LocalClusteringCoefficient,GlobalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,Kurt_S2SL,VarCoeff_S2SL
3,Controllers,Switches,Hosts,Links,SwitchesPerController_C1,Mean_SwitchesPerController,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,VarCoeff_SwitchesPerController,Mode_SwitchesPerController,Mean_SwitchesPerControllerNormalized,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,VarCoeff_SwitchesPerControllerNormalized,Mode_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Kurt_C2CL,Kurt_C2RL,Mean_Degree,SD_Degree,Var_Degree,Max_Degree,Mean_BetweennessCentrality,Mean_BetweennessCentrality_weighted,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,Mean_LocalClusteringCoefficient,
4,Links,SD_SwitchesPerController,Var_SwitchesPerController,Max_SwitchesPerController,SD_SwitchesPerControllerNormalized,Var_SwitchesPerControllerNormalized,Max_SwitchesPerControllerNormalized,SwitchMappingEntropy,SwitchMappingEntropyNormalized,Mean_Degree,SD_Degree,Var_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_DegreeCentrality,Var_DegreeCentrality,Median_DegreeCentrality,Mode_DegreeCentrality,Var_Closeness_weighted,SD_EdgeDistinctPaths,Var_EdgeDistinctPaths,Max_EdgeDistinctPaths,VarCoeff_EdgeDistinctPaths,SD_NodeDisjointPaths,Var_NodeDisjointPaths,Max_NodeDisjointPaths,VarCoeff_NodeDisjointPaths,Median_LocalClusteringCoefficient,RichClubCoefficient25,RichClubCoefficient50,RichClubCoefficient75,RichClubCoefficient100,VarCoeff_S2SL
