,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,Mean_E2EL,Max_E2EL,VarCoeff_E2EL,Mode_E2EL,Mean_C2CL,SD_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,Mean_Closeness_weighted,Skew_Closeness_weighted,Mean_S2SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SwitchMappingEntropy,Mean_E2EL,Min_E2EL,VarCoeff_E2EL,Mean_C2SL,Mean_C2CL,Skew_NodeEccentricity,Kurt_NodeEccentricity,Kurt_NodeEccentricity_weighted,SD_Degree,Skew_Degree,Min_Degree,VarCoeff_Degree,Assortativity,Min_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,SD_Closeness,VarCoeff_Closeness,Mean_Closeness_weighted,VarCoeff_Closeness_weighted,SD_Farness,Kurt_Farness,Kurt_HopCount,SD_NodeExpansion50,Skew_NodeExpansion50,,,,,,,,,,,,,,,
2,Mean_E2EL,Skew_E2EL,Max_E2EL,VarCoeff_E2EL,Mode_E2EL,Skew_C2SL,Mean_C2CL,Kurt_NodeEccentricity,Min_Degree,SD_Betweenness,Min_Betweenness,Mode_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,SD_Closeness,VarCoeff_Closeness,Mean_Closeness_weighted,Skew_Closeness_weighted,SD_Farness,Mean_LocalClusteringCoefficient,SD_NodeExpansion25,,,,,,,,,,,,,,,,,,,,,
3,Links,Mean_E2EL,Skew_E2EL,Max_E2EL,Skew_C2SL,Mean_C2CL,Kurt_NodeEccentricity,Mean_Degree,Skew_Degree,Median_Degree,Mode_Degree,Mean_DegreeCentrality,SD_Betweenness,SD_BetweennessCentrality,VarCoeff_Closeness,Mean_Closeness_weighted,Skew_Closeness_weighted,SD_Farness,Kurt_HopCount,,,,,,,,,,,,,,,,,,,,,,,
4,TimeOut,Switches,Links,SwitchesPerController_C1,SD_SwitchesPerController,Mean_E2EL,Skew_E2EL,Kurt_E2EL,Min_E2EL,Max_E2EL,VarCoeff_E2EL,Skew_C2SL,Mean_C2CL,SD_C2CL,Mean_NodeEccentricity,Kurt_NodeEccentricity,VarCoeff_NodeEccentricity,Skew_NodeEccentricity_weighted,Skew_Degree,Min_Degree,VarCoeff_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Mode_Betweenness,SD_BetweennessCentrality,Max_BetweennessCentrality,Mean_Closeness,SD_Closeness,VarCoeff_Closeness,Mean_ClosenessCentrality,Mean_Closeness_weighted,Kurt_Closeness_weighted,Mean_Farness,SD_Farness,Kurt_HopCount,Skew_EdgeDistinctPaths,SD_NodeExpansion25,Mean_NodeExpansion50,Skew_NodeExpansion50,Mean_S2SL
