,0,1,2,3,4,5,6,7,8,9,10
0,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,SwitchMappingEntropy,Mode_C2SL,Skew_NodeEccentricity,SD_Betweenness,Skew_Betweenness
1,TimeOut,Controllers,Switches,SwitchesPerController_C1,Min_SwitchesPerController,Max_SwitchesPerController,SwitchMappingEntropy,SD_Degree,Skew_Degree,VarCoeff_Degree,Mean_NodeExpansion25
2,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,SwitchesPerController_C2,Max_SwitchesPerController,SwitchMappingEntropy,Min_DegreeCentrality,SD_Betweenness,Skew_Betweenness
3,TimeOut,Controllers,Switches,Links,SwitchesPerController_C1,Min_SwitchesPerController,SwitchMappingEntropy,SD_Betweenness,Skew_Betweenness,Mean_Closeness,
4,TimeOut,Controllers,Switches,SwitchesPerController_C1,SwitchesPerController_C2,SD_C2CL,SD_Degree,Skew_Degree,VarCoeff_Degree,Min_DegreeCentrality,SD_Betweenness
